HM,NumberOfFires
0000,26
0100,26
0200,26
0300,26
0400,26
0500,26
0600,26
0700,26
0800,26
0900,26
1000,465
1100,2108
1200,3417
1300,4157
1400,4977
1500,5597
1600,5813
1700,4996
1800,4526
1900,3341
2000,2854
2100,2434
2200,2005
2300,1599
