HM,NumberOfFire
0000,2
0100,2
0200,2
0300,2
0400,2
0500,2
0600,2
0700,2
0800,2
0900,2
1000,12
1100,48
1200,71
1300,95
1400,123
1500,150
1600,147
1700,143
1800,120
1900,73
2000,70
2100,66
2200,62
2300,63
